epoch,name,number,max_freq,min_freq,cur_freq,cur_temp,cur_usage,gov
1666831132,cpu0,0,1900000,1600000,3550834,55000,0,schedutil
1666831132,cpu1,1,1900000,1600000,2571176,-1,0,schedutil
1666831132,cpu2,2,1900000,1600000,3548700,-1,0,schedutil
1666831132,cpu3,3,1900000,1600000,3550736,-1,0,schedutil
1666831132,cpu4,4,1900000,1600000,3517875,-1,0,schedutil
1666831132,cpu5,5,1900000,1600000,3551749,-1,0,schedutil
1666831132,cpu6,6,1900000,1600000,3553654,-1,0,schedutil
1666831132,cpu7,7,1900000,1600000,1600000,-1,0,schedutil
1666831132,cpu8,8,1900000,1600000,1600000,-1,0,schedutil
1666831132,cpu9,9,1900000,1600000,3543035,-1,0,schedutil
1666831132,cpu10,10,1900000,1600000,3551385,-1,0,schedutil
1666831132,cpu11,11,1900000,1600000,3550234,-1,0,schedutil
1666831132,cpu12,12,1900000,1600000,1600000,-1,0,schedutil
1666831132,cpu13,13,1900000,1600000,1600000,-1,0,schedutil
1666831132,cpu14,14,1900000,1600000,4442984,-1,0,schedutil
1666831132,cpu15,15,1900000,1600000,2993493,-1,0,schedutil
1666831241,cpu0,0,1900000,1600000,3209402,53000,0,schedutil
1666831241,cpu1,1,1900000,1600000,3479619,-1,0,schedutil
1666831241,cpu2,2,1900000,1600000,2847384,-1,0,schedutil
1666831241,cpu3,3,1900000,1600000,1740518,-1,0,schedutil
1666831241,cpu4,4,1900000,1600000,1600000,-1,0,schedutil
1666831241,cpu5,5,1900000,1600000,2068988,-1,0,schedutil
1666831241,cpu6,6,1900000,1600000,3549071,-1,0,schedutil
1666831241,cpu7,7,1900000,1600000,1600000,-1,0,schedutil
1666831241,cpu8,8,1900000,1600000,3540569,-1,0,schedutil
1666831241,cpu9,9,1900000,1600000,3219664,-1,0,schedutil
1666831241,cpu10,10,1900000,1600000,3547354,-1,0,schedutil
1666831241,cpu11,11,1900000,1600000,1600000,-1,0,schedutil
1666831241,cpu12,12,1900000,1600000,1600000,-1,0,schedutil
1666831241,cpu13,13,1900000,1600000,2470860,-1,0,schedutil
1666831241,cpu14,14,1900000,1600000,1506944,-1,0,schedutil
1666831241,cpu15,15,1900000,1600000,3459606,-1,0,schedutil
1666831253,cpu0,0,1900000,1600000,1330422,54000,0,schedutil
1666831253,cpu1,1,1900000,1600000,1600000,-1,0,schedutil
1666831253,cpu2,2,1900000,1600000,1596837,-1,0,schedutil
1666831253,cpu3,3,1900000,1600000,1597009,-1,0,schedutil
1666831253,cpu4,4,1900000,1600000,1329062,-1,0,schedutil
1666831253,cpu5,5,1900000,1600000,1600000,-1,0,schedutil
1666831253,cpu6,6,1900000,1600000,1328801,-1,0,schedutil
1666831253,cpu7,7,1900000,1600000,1600000,-1,0,schedutil
1666831253,cpu8,8,1900000,1600000,1600000,-1,0,schedutil
1666831253,cpu9,9,1900000,1600000,3423193,-1,0,schedutil
1666831253,cpu10,10,1900000,1600000,1328000,-1,0,schedutil
1666831253,cpu11,11,1900000,1600000,1600000,-1,0,schedutil
1666831253,cpu12,12,1900000,1600000,1329418,-1,0,schedutil
1666831253,cpu13,13,1900000,1600000,1329293,-1,0,schedutil
1666831253,cpu14,14,1900000,1600000,1329816,-1,0,schedutil
1666831253,cpu15,15,1900000,1600000,2422400,-1,0,schedutil
1666831325,cpu0,0,1900000,1600000,3529248,58000,0,schedutil
1666831325,cpu1,1,1900000,1600000,3521585,-1,0,schedutil
1666831325,cpu2,2,1900000,1600000,3512283,-1,0,schedutil
1666831325,cpu3,3,1900000,1600000,3511299,-1,0,schedutil
1666831325,cpu4,4,1900000,1600000,4037575,-1,0,schedutil
1666831325,cpu5,5,1900000,1600000,4134567,-1,0,schedutil
1666831325,cpu6,6,1900000,1600000,3574164,-1,0,schedutil
1666831325,cpu7,7,1900000,1600000,3518293,-1,0,schedutil
1666831325,cpu8,8,1900000,1600000,3512622,-1,0,schedutil
1666831325,cpu9,9,1900000,1600000,3513466,-1,0,schedutil
1666831325,cpu10,10,1900000,1600000,3488382,-1,0,schedutil
1666831325,cpu11,11,1900000,1600000,3515786,-1,0,schedutil
1666831325,cpu12,12,1900000,1600000,4224862,-1,0,schedutil
1666831325,cpu13,13,1900000,1600000,3514029,-1,0,schedutil
1666831325,cpu14,14,1900000,1600000,3515126,-1,0,schedutil
1666831325,cpu15,15,1900000,1600000,4400678,-1,0,schedutil
